fecha,temporada,local,visita,goles_local,goles_visita,estado
2023-09-13 21:30:00,2023,Curicó Unido,O'Higgins,1,3,post
2023-09-14 22:00:00,2023,Huachipato,Palestino,2,2,post
2023-09-14 22:00:00,2023,Colo Colo,Copiapó,1,1,post
2023-09-22 23:30:00,2023,Coquimbo Unido,O'Higgins,2,1,post
2023-09-23 15:30:00,2023,Palestino,Unión Española,2,1,post
2023-09-23 18:00:00,2023,Curicó Unido,Ñublense,0,3,post
2023-09-23 20:30:00,2023,Colo Colo,Cobresal,6,0,post
2023-09-23 23:00:00,2023,Everton CD,Huachipato,1,2,post
2023-09-24 18:00:00,2023,Copiapó,Universidad de Chile,3,1,post
2023-09-24 20:30:00,2023,Universidad Católica,Magallanes,1,0,post
2023-09-24 23:00:00,2023,Audax Italiano,Unión La Calera,2,1,post
2023-09-30 15:30:00,2023,Coquimbo Unido,Ñublense,1,3,post
2023-09-30 18:00:00,2023,Magallanes,Everton CD,1,4,post
2023-09-30 20:30:00,2023,Huachipato,Copiapó,1,0,post
2023-09-30 23:00:00,2023,Unión Española,Curicó Unido,2,2,post
2023-10-01 14:15:00,2023,O'Higgins,Unión La Calera,0,1,post
2023-10-01 18:00:00,2023,Colo Colo,Universidad Católica,2,1,post
2023-10-01 21:00:00,2023,Cobresal,Palestino,2,1,post
2023-10-02 22:00:00,2023,Universidad de Chile,Audax Italiano,2,0,post
2023-10-06 22:00:00,2023,Unión La Calera,Huachipato,2,4,post
2023-10-07 15:30:00,2023,Curicó Unido,Cobresal,1,2,post
2023-10-07 18:00:00,2023,O'Higgins,Universidad Católica,0,3,post
2023-10-07 23:00:00,2023,Coquimbo Unido,Unión Española,3,1,post
2023-10-08 15:30:00,2023,Copiapó,Magallanes,2,1,post
2023-10-08 18:00:00,2023,Palestino,Colo Colo,1,0,post
2023-10-08 23:00:00,2023,Audax Italiano,Ñublense,1,0,post
2023-11-06 22:00:00,2023,Universidad de Chile,Everton CD,1,2,post
2023-11-07 21:00:00,2023,Magallanes,Colo Colo,1,2,post
2023-11-11 18:00:00,2023,Universidad Católica,Universidad de Chile,1,3,post
2023-11-11 21:30:00,2023,Cobresal,Audax Italiano,3,4,post
2023-11-12 00:00:00,2023,Ñublense,Palestino,1,1,post
2023-11-12 15:30:00,2023,Magallanes,Huachipato,1,1,post
2023-11-12 18:00:00,2023,Everton CD,Curicó Unido,1,1,post
2023-11-12 20:30:00,2023,Colo Colo,Unión La Calera,2,0,post
2023-11-12 23:00:00,2023,Coquimbo Unido,Copiapó,1,0,post
2023-11-12 23:00:00,2023,Unión Española,O'Higgins,3,3,post
2023-11-23 21:00:00,2023,Palestino,Everton CD,0,2,post
2023-11-24 21:00:00,2023,Universidad de Chile,Coquimbo Unido,1,2,post
2023-11-24 23:30:00,2023,Unión La Calera,Unión Española,4,0,post
2023-11-25 21:00:00,2023,Huachipato,Universidad Católica,1,1,post
2023-11-25 21:00:00,2023,O'Higgins,Cobresal,0,0,post
2023-11-26 21:00:00,2023,Audax Italiano,Colo Colo,0,1,post
2023-11-26 23:30:00,2023,Copiapó,Ñublense,1,1,post
2023-11-26 23:30:00,2023,Curicó Unido,Magallanes,3,4,post
2023-12-01 23:00:00,2023,Coquimbo Unido,Unión La Calera,1,2,post
2023-12-02 21:00:00,2023,Audax Italiano,Magallanes,0,2,post
2023-12-02 21:00:00,2023,Palestino,Curicó Unido,4,0,post
2023-12-02 21:00:00,2023,Universidad Católica,Copiapó,2,2,post
2023-12-02 23:30:00,2023,Everton CD,O'Higgins,0,2,post
2023-12-03 21:00:00,2023,Ñublense,Huachipato,0,1,post
2023-12-03 21:00:00,2023,Cobresal,Universidad de Chile,4,3,post
2023-12-03 21:00:00,2023,Colo Colo,Unión Española,0,2,post
2023-12-08 21:00:00,2023,Curicó Unido,Colo Colo,0,1,post
2023-12-08 21:00:00,2023,Huachipato,Audax Italiano,2,0,post
2023-12-08 21:00:00,2023,Unión Española,Cobresal,1,0,post
2023-12-09 21:00:00,2023,Copiapó,Everton CD,2,0,post
2023-12-09 21:00:00,2023,Magallanes,Coquimbo Unido,2,3,post
2023-12-09 21:00:00,2023,O'Higgins,Palestino,0,1,post
2023-12-09 21:00:00,2023,Unión La Calera,Universidad Católica,0,3,post
2023-12-09 21:00:00,2023,Universidad de Chile,Ñublense,3,1,post
2024-02-17 00:30:00,2024,Ñublense,Coquimbo Unido,0,0,post
2024-02-17 21:00:00,2024,Unión Española,Colo Colo,0,3,post
2024-02-17 23:30:00,2024,Copiapó,O'Higgins,1,3,post
2024-02-18 23:30:00,2024,Cobreloa,Huachipato,1,1,post
2024-02-19 23:00:00,2024,Audax Italiano,Deportes Iquique,2,3,post
2024-02-23 22:00:00,2024,Universidad Católica,Ñublense,0,1,post
2024-02-24 00:30:00,2024,Coquimbo Unido,Copiapó,3,1,post
2024-02-24 21:00:00,2024,Palestino,Cobreloa,5,0,post
2024-02-24 21:00:00,2024,Universidad de Chile,Audax Italiano,1,0,post
2024-02-25 15:00:00,2024,Deportes Iquique,Everton CD,1,1,post
2024-02-25 15:00:00,2024,Huachipato,Unión La Calera,0,1,post
2024-02-25 21:00:00,2024,O'Higgins,Colo Colo,1,0,post
2024-02-25 23:30:00,2024,Cobresal,Unión Española,2,2,post
2024-03-01 23:30:00,2024,Cobreloa,Cobresal,2,1,post
2024-03-02 21:00:00,2024,Palestino,Universidad Católica,0,2,post
2024-03-02 21:00:00,2024,O'Higgins,Everton CD,2,1,post
2024-03-02 23:30:00,2024,Ñublense,Audax Italiano,1,2,post
2024-03-02 23:30:00,2024,Unión Española,Coquimbo Unido,1,0,post
2024-03-03 21:00:00,2024,Colo Colo,Huachipato,2,0,post
2024-03-03 23:45:00,2024,Unión La Calera,Deportes Iquique,1,3,post
2024-03-04 22:00:00,2024,Copiapó,Universidad de Chile,1,3,post
2024-03-09 21:00:00,2024,Cobresal,Huachipato,1,2,post
2024-03-09 23:30:00,2024,O'Higgins,Palestino,0,1,post
2024-03-09 23:30:00,2024,Unión Española,Audax Italiano,3,0,post
2024-03-10 15:00:00,2024,Deportes Iquique,Coquimbo Unido,4,2,post
2024-03-10 21:00:00,2024,Colo Colo,Universidad de Chile,0,1,post
2024-03-11 00:00:00,2024,Ñublense,Copiapó,1,0,post
2024-03-11 22:00:00,2024,Universidad Católica,Everton CD,2,4,post
2024-03-12 00:30:00,2024,Unión La Calera,Cobreloa,0,2,post
2024-03-15 23:30:00,2024,Deportes Iquique,Cobresal,1,0,post
2024-03-16 15:00:00,2024,Everton CD,Ñublense,3,2,post
2024-03-16 21:00:00,2024,Universidad de Chile,O'Higgins,1,0,post
2024-03-16 23:30:00,2024,Cobreloa,Unión Española,1,0,post
2024-03-17 15:00:00,2024,Coquimbo Unido,Colo Colo,0,0,post
2024-03-17 15:00:00,2024,Huachipato,Copiapó,2,1,post
2024-03-17 21:00:00,2024,Palestino,Unión La Calera,0,0,post
2024-03-17 23:30:00,2024,Universidad Católica,Audax Italiano,0,0,post
2024-03-22 22:00:00,2024,Unión La Calera,Universidad Católica,0,0,post
2024-03-23 21:00:00,2024,Everton CD,Palestino,0,0,post
2024-03-25 22:00:00,2024,Universidad de Chile,Cobresal,2,2,post
2024-03-28 21:00:00,2024,Audax Italiano,Coquimbo Unido,0,1,post
2024-03-28 23:30:00,2024,O'Higgins,Deportes Iquique,0,3,post
2024-03-29 23:30:00,2024,Cobresal,Palestino,0,2,post
2024-03-30 15:00:00,2024,Huachipato,Universidad Católica,0,0,post
2024-03-30 21:00:00,2024,Colo Colo,Everton CD,4,1,post
2024-03-30 23:30:00,2024,Copiapó,Unión La Calera,2,0,post
2024-03-31 21:00:00,2024,Cobreloa,Universidad de Chile,1,3,post
2024-03-31 23:30:00,2024,Unión Española,Ñublense,5,3,post
2024-04-06 15:30:00,2024,Copiapó,Deportes Iquique,3,0,post
2024-04-06 18:00:00,2024,Ñublense,Colo Colo,3,0,post
2024-04-06 20:30:00,2024,Universidad Católica,Cobresal,2,0,post
2024-04-06 23:00:00,2024,Everton CD,Audax Italiano,2,0,post
2024-04-07 19:00:00,2024,Unión La Calera,O'Higgins,2,3,post
2024-04-07 21:30:00,2024,Coquimbo Unido,Cobreloa,2,1,post
2024-04-08 00:00:00,2024,Unión Española,Universidad de Chile,0,1,post
2024-04-13 21:30:00,2024,Unión Española,Everton CD,4,2,post
2024-04-14 00:00:00,2024,Deportes Iquique,Universidad Católica,2,3,post
2024-04-14 16:30:00,2024,O'Higgins,Huachipato,0,0,post
2024-04-14 16:30:00,2024,Universidad de Chile,Coquimbo Unido,1,1,post
2024-04-14 19:00:00,2024,Ñublense,Palestino,0,2,post
2024-04-15 00:00:00,2024,Audax Italiano,Unión La Calera,2,2,post
2024-04-15 22:00:00,2024,Cobresal,Copiapó,3,0,post
2024-04-16 00:30:00,2024,Colo Colo,Cobreloa,0,2,post
2024-04-17 19:30:00,2024,Palestino,Huachipato,2,0,post
2024-04-20 00:30:00,2024,Unión La Calera,Everton CD,0,1,post
2024-04-20 19:00:00,2024,Cobresal,Ñublense,2,2,post
2024-04-20 21:30:00,2024,Universidad Católica,Colo Colo,0,1,post
2024-04-21 00:30:00,2024,Coquimbo Unido,O'Higgins,2,0,post
2024-04-21 16:30:00,2024,Huachipato,Deportes Iquique,2,1,post
2024-04-21 19:00:00,2024,Palestino,Universidad de Chile,2,2,post
2024-04-21 21:30:00,2024,Unión Española,Copiapó,5,3,post
2024-04-22 00:00:00,2024,Cobreloa,Audax Italiano,0,3,post
2024-04-26 23:00:00,2024,O'Higgins,Unión Española,2,2,post
2024-04-27 19:00:00,2024,Copiapó,Universidad Católica,0,1,post
2024-04-27 21:30:00,2024,Ñublense,Cobreloa,6,0,post
2024-04-28 16:30:00,2024,Everton CD,Coquimbo Unido,1,2,post
2024-04-28 19:00:00,2024,Huachipato,Universidad de Chile,0,4,post
2024-04-28 22:00:00,2024,Colo Colo,Unión La Calera,3,1,post
2024-04-29 00:30:00,2024,Deportes Iquique,Palestino,2,1,post
2024-04-30 00:30:00,2024,Audax Italiano,Cobresal,0,1,post
2024-05-03 19:30:00,2024,Palestino,Copiapó,3,1,post
2024-05-03 23:00:00,2024,Coquimbo Unido,Huachipato,3,1,post
2024-05-04 19:00:00,2024,Cobresal,Colo Colo,2,2,post
2024-05-05 00:00:00,2024,Unión Española,Universidad Católica,1,2,post
2024-05-05 16:30:00,2024,Unión La Calera,Ñublense,2,1,post
2024-05-05 19:00:00,2024,Universidad de Chile,Deportes Iquique,2,2,post
2024-05-05 21:30:00,2024,Cobreloa,Everton CD,1,2,post
2024-05-06 00:00:00,2024,O'Higgins,Audax Italiano,0,5,post
2024-05-11 16:30:00,2024,Huachipato,Unión Española,2,2,post
2024-05-11 21:30:00,2024,Universidad Católica,O'Higgins,3,2,post
2024-05-12 00:00:00,2024,Everton CD,Cobresal,3,3,post
2024-05-12 16:30:00,2024,Copiapó,Cobreloa,4,0,post
2024-05-12 19:00:00,2024,Audax Italiano,Colo Colo,1,4,post
2024-05-13 00:00:00,2024,Deportes Iquique,Ñublense,2,1,post
2024-05-13 23:00:00,2024,Unión La Calera,Universidad de Chile,1,3,post
2024-05-18 16:30:00,2024,Everton CD,Copiapó,1,0,post
2024-05-18 19:00:00,2024,Cobreloa,Deportes Iquique,2,2,post
2024-05-18 21:30:00,2024,Universidad de Chile,Universidad Católica,1,2,post
2024-05-19 16:30:00,2024,Ñublense,O'Higgins,2,2,post
2024-05-19 21:30:00,2024,Colo Colo,Palestino,2,0,post
2024-05-20 22:00:00,2024,Cobresal,Coquimbo Unido,2,3,post
2024-05-21 00:30:00,2024,Huachipato,Audax Italiano,0,1,post
2024-05-24 19:30:00,2024,Palestino,Unión Española,0,1,post
2024-05-24 23:00:00,2024,Unión La Calera,Coquimbo Unido,1,2,post
2024-05-25 16:30:00,2024,Huachipato,Everton CD,1,0,post
2024-05-25 19:00:00,2024,Deportes Iquique,Colo Colo,0,3,post
2024-05-25 21:30:00,2024,Universidad Católica,Cobreloa,4,1,post
2024-05-26 00:00:00,2024,O'Higgins,Cobresal,2,2,post
2024-05-26 19:00:00,2024,Copiapó,Audax Italiano,2,1,post
2024-05-26 21:30:00,2024,Universidad de Chile,Ñublense,0,0,post
2024-06-01 00:30:00,2024,Cobreloa,O'Higgins,0,4,post
2024-06-01 21:30:00,2024,Unión Española,Deportes Iquique,4,3,post
2024-06-02 00:00:00,2024,Audax Italiano,Palestino,1,2,post
2024-06-02 16:30:00,2024,Everton CD,Universidad de Chile,1,2,post
2024-06-02 19:00:00,2024,Cobresal,Unión La Calera,2,1,post
2024-06-02 21:30:00,2024,Colo Colo,Copiapó,0,1,post
2024-06-03 00:00:00,2024,Coquimbo Unido,Universidad Católica,2,0,post
2024-06-06 21:30:00,2024,Coquimbo Unido,Palestino,0,0,post
2024-06-07 23:00:00,2024,Unión Española,Unión La Calera,0,1,post
2024-06-20 19:00:00,2024,Ñublense,Huachipato,3,0,post
2024-07-19 23:00:00,2024,Huachipato,Cobreloa,1,1,post
2024-07-20 16:30:00,2024,Coquimbo Unido,Ñublense,1,0,post
2024-07-20 19:00:00,2024,O'Higgins,Copiapó,2,0,post
2024-07-20 21:30:00,2024,Universidad Católica,Unión La Calera,2,0,post
2024-07-21 00:00:00,2024,Deportes Iquique,Audax Italiano,2,1,post
2024-07-21 16:30:00,2024,Palestino,Everton CD,1,4,post
2024-07-21 19:00:00,2024,Cobresal,Universidad de Chile,3,3,post
2024-07-21 21:30:00,2024,Colo Colo,Unión Española,2,1,post
2024-07-26 23:00:00,2024,Everton CD,Deportes Iquique,1,1,post
2024-07-27 16:30:00,2024,Copiapó,Coquimbo Unido,3,0,post
2024-07-27 19:00:00,2024,Unión Española,Cobresal,2,1,post
2024-07-27 21:30:00,2024,Colo Colo,O'Higgins,2,1,post
2024-07-28 19:00:00,2024,Ñublense,Universidad Católica,1,2,post
2024-07-28 21:30:00,2024,Audax Italiano,Universidad de Chile,1,0,post
2024-07-29 00:00:00,2024,Unión La Calera,Huachipato,2,1,post
2024-07-30 00:00:00,2024,Cobreloa,Palestino,3,1,post
2024-08-03 00:00:00,2024,Coquimbo Unido,Unión Española,2,2,post
2024-08-03 16:30:00,2024,Everton CD,O'Higgins,1,1,post
2024-08-03 21:30:00,2024,Universidad Católica,Palestino,1,1,post
2024-08-04 00:00:00,2024,Deportes Iquique,Unión La Calera,1,1,post
2024-08-04 16:30:00,2024,Audax Italiano,Ñublense,0,1,post
2024-08-04 19:00:00,2024,Cobresal,Cobreloa,3,2,post
2024-08-04 21:30:00,2024,Universidad de Chile,Copiapó,1,0,post
2024-08-09 19:00:00,2024,Palestino,O'Higgins,4,1,post
2024-08-09 22:00:00,2024,Huachipato,Cobresal,0,0,post
2024-08-10 00:30:00,2024,Cobreloa,Unión La Calera,2,0,post
2024-08-10 16:00:00,2024,Copiapó,Ñublense,0,1,post
2024-08-10 19:00:00,2024,Universidad de Chile,Colo Colo,0,0,post
2024-08-10 23:00:00,2024,Coquimbo Unido,Deportes Iquique,1,2,post
2024-08-11 16:30:00,2024,Audax Italiano,Unión Española,1,1,post
2024-08-11 19:00:00,2024,Everton CD,Universidad Católica,0,0,post
2024-08-16 23:00:00,2024,Colo Colo,Coquimbo Unido,2,0,post
2024-08-17 16:30:00,2024,Unión Española,Cobreloa,3,0,post
2024-08-17 19:00:00,2024,Copiapó,Huachipato,0,2,post
2024-08-17 21:30:00,2024,O'Higgins,Universidad de Chile,0,4,post
2024-08-18 00:00:00,2024,Ñublense,Everton CD,1,1,post
2024-08-18 16:00:00,2024,Unión La Calera,Palestino,2,1,post
2024-08-18 19:00:00,2024,Cobresal,Deportes Iquique,2,1,post
2024-08-18 19:00:00,2024,Audax Italiano,Universidad Católica,2,1,post
2024-08-22 23:00:00,2024,Ñublense,Unión Española,0,0,post
2024-08-23 23:00:00,2024,Unión La Calera,Copiapó,3,3,post
2024-08-23 23:00:00,2024,Universidad de Chile,Cobreloa,4,0,post
2024-08-24 19:00:00,2024,Coquimbo Unido,Audax Italiano,1,1,post
2024-08-24 21:30:00,2024,Deportes Iquique,O'Higgins,1,3,post
2024-08-25 16:30:00,2024,Palestino,Cobresal,3,0,post
2024-08-25 19:00:00,2024,Everton CD,Colo Colo,0,1,post
2024-08-25 21:30:00,2024,Universidad Católica,Huachipato,4,0,post
2024-08-27 22:00:00,2024,Universidad de Chile,Unión Española,2,0,post
2024-08-28 00:30:00,2024,Deportes Iquique,Copiapó,2,1,post
2024-08-28 00:30:00,2024,Cobreloa,Coquimbo Unido,1,0,post
2024-08-28 19:00:00,2024,Cobresal,Universidad Católica,3,1,post
2024-08-28 22:00:00,2024,O'Higgins,Unión La Calera,1,1,post
2024-08-29 00:30:00,2024,Audax Italiano,Everton CD,1,2,post
2024-08-29 22:00:00,2024,Colo Colo,Ñublense,2,1,post
2024-08-30 00:30:00,2024,Huachipato,Palestino,2,2,post
2024-08-31 19:00:00,2024,Coquimbo Unido,Universidad de Chile,0,1,post
2024-08-31 21:30:00,2024,Universidad Católica,Deportes Iquique,2,2,post
2024-09-01 00:00:00,2024,Everton CD,Unión Española,3,2,post
2024-09-01 16:30:00,2024,Palestino,Ñublense,1,1,post
2024-09-01 19:00:00,2024,Cobreloa,Colo Colo,0,1,post
2024-09-01 21:30:00,2024,Copiapó,Cobresal,2,2,post
2024-09-02 00:00:00,2024,Unión La Calera,Audax Italiano,2,1,post
2024-09-08 15:00:00,2024,Huachipato,O'Higgins,1,0,post
2024-09-14 18:00:00,2024,Ñublense,Cobresal,1,0,post
2024-09-14 20:30:00,2024,O'Higgins,Coquimbo Unido,1,1,post
2024-09-14 23:00:00,2024,Audax Italiano,Cobreloa,2,0,post
2024-09-15 15:30:00,2024,Copiapó,Unión Española,2,3,post
2024-09-15 18:00:00,2024,Deportes Iquique,Huachipato,3,1,post
2024-09-15 20:30:00,2024,Universidad de Chile,Palestino,1,0,post
2024-09-24 18:00:00,2024,Palestino,Deportes Iquique,2,0,post
2024-09-24 20:30:00,2024,Cobreloa,Ñublense,0,1,post
2024-09-24 23:00:00,2024,Coquimbo Unido,Everton CD,2,2,post
2024-09-24 23:00:00,2024,Universidad de Chile,Huachipato,2,1,post
2024-09-25 18:00:00,2024,Cobresal,Audax Italiano,0,1,post
2024-09-25 21:00:00,2024,Unión Española,O'Higgins,0,1,post
2024-09-25 23:30:00,2024,Universidad Católica,Copiapó,4,1,post
2024-09-28 20:30:00,2024,Everton CD,Cobreloa,2,0,post
2024-09-28 23:00:00,2024,Colo Colo,Cobresal,2,0,post
2024-09-29 15:30:00,2024,Ñublense,Unión La Calera,0,1,post
2024-09-29 18:00:00,2024,Copiapó,Palestino,2,1,post
2024-09-29 20:30:00,2024,Deportes Iquique,Universidad de Chile,3,0,post
2024-09-29 23:00:00,2024,Universidad Católica,Unión Española,0,2,post
2024-09-30 21:00:00,2024,Huachipato,Coquimbo Unido,3,2,post
2024-09-30 23:30:00,2024,Audax Italiano,O'Higgins,2,0,post
2024-10-03 23:00:00,2024,Colo Colo,Universidad Católica,1,0,post
2024-10-05 18:00:00,2024,Cobresal,Everton CD,2,1,post
2024-10-05 23:00:00,2024,Ñublense,Deportes Iquique,2,0,post
2024-10-06 00:00:00,2024,Universidad de Chile,Unión La Calera,1,0,post
2024-10-06 15:30:00,2024,Palestino,Coquimbo Unido,2,0,post
2024-10-06 18:00:00,2024,O'Higgins,Universidad Católica,0,2,post
2024-10-06 20:30:00,2024,Unión Española,Huachipato,3,1,post
2024-10-06 23:00:00,2024,Colo Colo,Audax Italiano,2,1,post
2024-10-07 23:00:00,2024,Cobreloa,Copiapó,4,1,post
2024-10-12 23:00:00,2024,Everton CD,Unión La Calera,0,1,post
2024-10-13 15:00:00,2024,Huachipato,Colo Colo,1,2,post
2024-10-16 22:00:00,2024,Unión La Calera,Colo Colo,0,1,post
2024-10-19 18:00:00,2024,O'Higgins,Ñublense,1,3,post
2024-10-19 21:00:00,2024,Universidad Católica,Universidad de Chile,1,2,post
2024-10-20 18:00:00,2024,Palestino,Colo Colo,2,3,post
2024-10-20 20:30:00,2024,Audax Italiano,Huachipato,0,2,post
2024-10-20 20:30:00,2024,Copiapó,Everton CD,3,5,post
2024-10-20 20:30:00,2024,Coquimbo Unido,Cobresal,2,0,post
2024-10-20 20:30:00,2024,Deportes Iquique,Cobreloa,4,1,post
2024-10-20 20:30:00,2024,Unión La Calera,Unión Española,0,2,post
2024-11-02 21:00:00,2024,Audax Italiano,Copiapó,4,1,post
2024-11-02 21:00:00,2024,Cobreloa,Universidad Católica,2,2,post
2024-11-02 21:00:00,2024,Cobresal,O'Higgins,3,1,post
2024-11-02 21:00:00,2024,Coquimbo Unido,Unión La Calera,0,0,post
2024-11-02 21:00:00,2024,Everton CD,Huachipato,1,0,post
2024-11-02 21:00:00,2024,Unión Española,Palestino,2,3,post
2024-11-03 21:00:00,2024,Ñublense,Universidad de Chile,1,4,post
2024-11-03 21:00:00,2024,Colo Colo,Deportes Iquique,3,0,post
2024-11-09 21:00:00,2024,Deportes Iquique,Unión Española,2,0,post
2024-11-09 21:00:00,2024,Universidad Católica,Coquimbo Unido,1,2,post
2024-11-10 15:00:00,2024,Huachipato,Ñublense,1,0,post
2024-11-10 15:00:00,2024,O'Higgins,Cobreloa,0,3,post
2024-11-10 15:00:00,2024,Palestino,Audax Italiano,2,0,post
2024-11-10 15:00:00,2024,Unión La Calera,Cobresal,3,0,post
2024-11-10 19:00:00,2024,Copiapó,Colo Colo,1,1,post
2024-11-10 19:00:00,2024,Universidad de Chile,Everton CD,1,1,post
2025-02-15 00:00:00,2025,Deportes Iquique,Coquimbo Unido,0,3,post
2025-02-15 21:00:00,2025,Palestino,Cobresal,2,1,post
2025-02-15 21:00:00,2025,O'Higgins,Huachipato,0,0,post
2025-02-15 23:30:00,2025,Universidad de Chile,Ñublense,5,0,post
2025-02-16 15:00:00,2025,La Serena,Colo Colo,1,3,post
2025-02-16 23:30:00,2025,Deportes Limache,Everton CD,1,1,post
2025-02-17 21:00:00,2025,Universidad Católica,Audax Italiano,3,1,post
2025-02-17 23:30:00,2025,Unión La Calera,Unión Española,4,0,post
2025-02-21 21:00:00,2025,Audax Italiano,Deportes Iquique,4,2,post
2025-02-21 21:00:00,2025,Unión Española,Palestino,0,3,post
2025-02-22 21:00:00,2025,Coquimbo Unido,Universidad Católica,1,0,post
2025-02-22 23:30:00,2025,Ñublense,Deportes Limache,1,1,post
2025-02-23 15:00:00,2025,Huachipato,Everton CD,4,0,post
2025-02-23 21:00:00,2025,Cobresal,La Serena,3,1,post
2025-02-23 23:30:00,2025,Universidad de Chile,Unión La Calera,1,0,post
2025-02-24 23:00:00,2025,Colo Colo,O'Higgins,0,1,post
2025-02-28 23:00:00,2025,Deportes Limache,Coquimbo Unido,1,2,post
2025-03-01 15:00:00,2025,La Serena,Unión Española,1,0,post
2025-03-01 21:00:00,2025,Palestino,Audax Italiano,0,2,post
2025-03-01 21:00:00,2025,Universidad Católica,Deportes Iquique,1,0,post
2025-03-01 23:30:00,2025,Everton CD,Ñublense,1,2,post
2025-03-02 15:00:00,2025,Huachipato,Colo Colo,2,1,post
2025-03-02 21:00:00,2025,Cobresal,Universidad de Chile,2,1,post
2025-03-02 23:30:00,2025,Unión La Calera,O'Higgins,2,2,post
2025-03-07 23:00:00,2025,Unión La Calera,Huachipato,1,0,post
2025-03-08 21:00:00,2025,Ñublense,Universidad Católica,1,1,post
2025-03-08 23:30:00,2025,Deportes Iquique,Palestino,1,3,post
2025-03-08 23:30:00,2025,Audax Italiano,Deportes Limache,3,1,post
2025-03-09 15:00:00,2025,Coquimbo Unido,Cobresal,1,1,post
2025-03-09 21:00:00,2025,O'Higgins,La Serena,1,1,post
2025-03-09 23:30:00,2025,Colo Colo,Everton CD,2,0,post
2025-03-14 21:00:00,2025,Audax Italiano,Universidad de Chile,1,1,post
2025-03-14 23:30:00,2025,Deportes Limache,Huachipato,2,3,post
2025-03-15 23:30:00,2025,Everton CD,Coquimbo Unido,0,0,post
2025-03-16 15:00:00,2025,La Serena,Unión La Calera,1,0,post
2025-03-16 21:00:00,2025,Cobresal,O'Higgins,0,0,post
2025-03-16 21:00:00,2025,Palestino,Ñublense,2,0,post
2025-03-16 23:30:00,2025,Deportes Iquique,Unión Española,0,4,post
2025-03-27 21:15:00,2025,Colo Colo,Palestino,1,1,post
2025-03-27 23:30:00,2025,Everton CD,Universidad de Chile,2,0,post
2025-03-28 21:15:00,2025,Unión Española,Universidad Católica,1,2,post
2025-03-28 23:30:00,2025,Ñublense,Deportes Iquique,1,1,post
2025-03-29 21:00:00,2025,O'Higgins,Deportes Limache,3,1,post
2025-03-30 15:00:00,2025,Huachipato,La Serena,3,1,post
2025-03-30 21:00:00,2025,Coquimbo Unido,Audax Italiano,2,1,post
2025-03-30 23:30:00,2025,Unión La Calera,Cobresal,2,1,post
2025-04-12 16:30:00,2025,Coquimbo Unido,Huachipato,0,0,post
2025-04-12 19:00:00,2025,Cobresal,Universidad Católica,1,1,post
2025-04-13 00:00:00,2025,Audax Italiano,O'Higgins,1,0,post
2025-04-13 16:30:00,2025,La Serena,Everton CD,2,1,post
2025-04-14 19:00:00,2025,Palestino,Unión La Calera,1,0,post
2025-04-14 22:00:00,2025,Unión Española,Ñublense,3,0,post
2025-04-15 00:30:00,2025,Deportes Limache,Deportes Iquique,2,0,post
2025-04-17 22:00:00,2025,Universidad de Chile,La Serena,3,1,post
2025-04-18 22:00:00,2025,Audax Italiano,Unión Española,2,0,post
2025-04-19 19:00:00,2025,Huachipato,Cobresal,0,1,post
2025-04-19 21:30:00,2025,Universidad Católica,Deportes Limache,2,1,post
2025-04-20 16:30:00,2025,Everton CD,Unión La Calera,1,1,post
2025-04-20 19:00:00,2025,O'Higgins,Palestino,1,0,post
2025-04-21 00:00:00,2025,Ñublense,Coquimbo Unido,0,0,post
2025-04-25 22:00:00,2025,Ñublense,La Serena,2,0,post
2025-04-25 22:00:00,2025,Unión La Calera,Audax Italiano,1,0,post
2025-04-26 00:30:00,2025,Universidad Católica,Everton CD,6,0,post
2025-04-26 18:00:00,2025,Cobresal,Deportes Limache,3,1,post
2025-04-26 20:00:00,2025,Colo Colo,Coquimbo Unido,2,0,post
2025-04-27 16:30:00,2025,O'Higgins,Deportes Iquique,2,2,post
2025-04-27 19:00:00,2025,Palestino,Universidad de Chile,2,3,post
2025-04-27 21:30:00,2025,Huachipato,Unión Española,2,1,post
2025-05-02 20:00:00,2025,Deportes Limache,Colo Colo,1,0,post
2025-05-03 00:30:00,2025,Unión Española,Cobresal,0,1,post
2025-05-03 16:30:00,2025,Everton CD,Palestino,1,2,post
2025-05-03 20:00:00,2025,Universidad de Chile,Universidad Católica,1,0,post
2025-05-03 22:30:00,2025,Coquimbo Unido,O'Higgins,2,0,post
2025-05-04 19:00:00,2025,Deportes Iquique,Huachipato,3,0,post
2025-05-04 21:30:00,2025,Audax Italiano,La Serena,2,1,post
2025-05-05 00:00:00,2025,Ñublense,Unión La Calera,1,1,post
2025-05-17 00:00:00,2025,Unión La Calera,Coquimbo Unido,0,1,post
2025-05-17 19:00:00,2025,Cobresal,Audax Italiano,0,1,post
2025-05-17 21:30:00,2025,O'Higgins,Universidad Católica,2,0,post
2025-05-18 19:00:00,2025,Deportes Limache,Palestino,0,1,post
2025-05-18 22:30:00,2025,Universidad de Chile,Huachipato,5,1,post
2025-05-19 19:00:00,2025,Unión Española,Everton CD,0,3,post
2025-05-19 22:00:00,2025,Colo Colo,Ñublense,2,2,post
2025-05-20 00:30:00,2025,La Serena,Deportes Iquique,2,1,post
2025-05-23 22:00:00,2025,Deportes Limache,Universidad de Chile,2,0,post
2025-05-24 19:00:00,2025,Everton CD,Cobresal,2,2,post
