event_id,fecha,temporada,local,visita,goles_local,goles_visita,estado
635541,2022-09-17 20:30:00,2022,Newell's Old Boys,Sarmiento,0.0,1.0,post
635529,2022-09-18 13:00:00,2022,Tigre,Vélez Sarsfield,2.0,0.0,post
635531,2022-09-18 15:30:00,2022,San Lorenzo,River Plate,0.0,1.0,post
635539,2022-09-18 18:00:00,2022,Banfield,Lanús,1.0,2.0,post
635530,2022-09-18 20:30:00,2022,Talleres de Córdoba,Colón de Santa Fe,2.0,0.0,post
635532,2022-09-18 20:30:00,2022,Platense,Racing Club,0.0,1.0,post
635540,2022-09-19 16:30:00,2022,Arsenal Sarandí,Aldosivi,3.0,0.0,post
635537,2022-09-19 19:00:00,2022,Boca Juniors,Huracán,0.0,0.0,post
635534,2022-09-19 19:00:00,2022,Unión de Santa Fe,Independiente,0.0,1.0,post
635528,2022-09-19 21:30:00,2022,Argentinos Juniors,Atlético Tucumán,1.0,2.0,post
635535,2022-09-19 21:30:00,2022,Estudiantes de La Plata,Defensa y Justicia,1.0,2.0,post
635533,2022-09-20 18:00:00,2022,Patronato,Rosario Central,0.0,0.0,post
635536,2022-09-20 20:30:00,2022,Central Córdoba,Gimnasia La Plata,1.0,0.0,post
635554,2022-09-23 19:00:00,2022,Huracán,Banfield,3.0,1.0,post
635553,2022-09-23 19:00:00,2022,Godoy Cruz,Boca Juniors,0.0,1.0,post
635551,2022-09-24 13:00:00,2022,Defensa y Justicia,Patronato,2.0,1.0,post
635546,2022-09-24 13:00:00,2022,Sarmiento,Arsenal Sarandí,2.0,0.0,post
635542,2022-09-24 15:30:00,2022,Lanús,San Lorenzo,2.0,0.0,post
635544,2022-09-24 18:00:00,2022,River Plate,Talleres de Córdoba,0.0,1.0,post
635555,2022-09-24 20:30:00,2022,Independiente,Newell's Old Boys,1.0,0.0,post
635552,2022-09-25 15:30:00,2022,Gimnasia La Plata,Tigre,0.0,1.0,post
635545,2022-09-25 15:30:00,2022,Rosario Central,Platense,1.0,1.0,post
635543,2022-09-25 18:00:00,2022,Racing Club,Unión de Santa Fe,2.0,1.0,post
635547,2022-09-25 20:30:00,2022,Vélez Sarsfield,Barracas Central,1.0,0.0,post
635549,2022-09-25 20:30:00,2022,Atlético Tucumán,Estudiantes de La Plata,3.0,1.0,post
635548,2022-09-26 17:00:00,2022,Aldosivi,Central Córdoba,0.0,3.0,post
635550,2022-09-26 17:00:00,2022,Colón de Santa Fe,Argentinos Juniors,0.0,4.0,post
635565,2022-09-29 15:30:00,2022,Barracas Central,Gimnasia La Plata,1.0,1.0,post
635569,2022-09-30 19:00:00,2022,Estudiantes de La Plata,Colón de Santa Fe,2.0,4.0,post
635556,2022-09-30 19:00:00,2022,Tigre,Aldosivi,3.0,0.0,post
635559,2022-09-30 21:30:00,2022,Racing Club,Rosario Central,4.0,3.0,post
635562,2022-09-30 21:30:00,2022,Unión de Santa Fe,Newell's Old Boys,0.0,1.0,post
635560,2022-10-01 13:00:00,2022,Platense,Defensa y Justicia,0.0,0.0,post
635563,2022-10-01 13:00:00,2022,Central Córdoba,Sarmiento,0.0,0.0,post
635558,2022-10-01 15:30:00,2022,San Lorenzo,Huracán,1.0,0.0,post
635566,2022-10-01 18:00:00,2022,Banfield,Godoy Cruz,1.0,1.0,post
635567,2022-10-01 20:30:00,2022,Arsenal Sarandí,Independiente,0.0,1.0,post
635561,2022-10-02 15:30:00,2022,Patronato,Atlético Tucumán,2.0,1.0,post
635564,2022-10-02 18:00:00,2022,Boca Juniors,Vélez Sarsfield,1.0,0.0,post
635557,2022-10-02 18:30:00,2022,Talleres de Córdoba,Lanús,0.0,1.0,post
635568,2022-10-02 20:30:00,2022,Argentinos Juniors,River Plate,0.0,3.0,post
635571,2022-10-03 20:00:00,2022,Rosario Central,Unión de Santa Fe,1.0,1.0,post
635582,2022-10-04 14:00:00,2022,Aldosivi,Barracas Central,2.0,0.0,post
635573,2022-10-04 16:30:00,2022,Newell's Old Boys,Arsenal Sarandí,0.0,0.0,post
635577,2022-10-04 16:30:00,2022,Godoy Cruz,San Lorenzo,0.0,0.0,post
635570,2022-10-04 19:00:00,2022,Sarmiento,Tigre,2.0,2.0,post
635583,2022-10-04 21:30:00,2022,Vélez Sarsfield,Banfield,1.0,0.0,post
635580,2022-10-05 16:30:00,2022,Colón de Santa Fe,Patronato,1.0,0.0,post
635581,2022-10-05 19:00:00,2022,Atlético Tucumán,Platense,2.0,1.0,post
635579,2022-10-05 19:00:00,2022,Defensa y Justicia,Racing Club,3.0,3.0,post
635575,2022-10-05 21:30:00,2022,Independiente,Central Córdoba,1.0,2.0,post
635572,2022-10-05 21:30:00,2022,River Plate,Estudiantes de La Plata,5.0,0.0,post
635576,2022-10-06 19:00:00,2022,Huracán,Talleres de Córdoba,1.0,0.0,post
635574,2022-10-06 19:00:00,2022,Lanús,Argentinos Juniors,0.0,4.0,post
635597,2022-10-08 13:00:00,2022,Barracas Central,Sarmiento,1.0,1.0,post
635589,2022-10-08 16:00:00,2022,San Lorenzo,Vélez Sarsfield,1.0,0.0,post
635586,2022-10-08 18:15:00,2022,Unión de Santa Fe,Arsenal Sarandí,1.0,0.0,post
635592,2022-10-08 20:30:00,2022,Platense,Colón de Santa Fe,1.0,2.0,post
635587,2022-10-09 13:00:00,2022,Tigre,Independiente,2.0,1.0,post
635585,2022-10-09 15:30:00,2022,Banfield,Gimnasia La Plata,0.0,2.0,post
635588,2022-10-09 15:30:00,2022,Talleres de Córdoba,Godoy Cruz,3.0,1.0,post
635596,2022-10-09 18:00:00,2022,Boca Juniors,Aldosivi,2.0,1.0,post
635593,2022-10-09 20:30:00,2022,Patronato,River Plate,0.0,1.0,post
635590,2022-10-10 16:30:00,2022,Rosario Central,Defensa y Justicia,0.0,0.0,post
635584,2022-10-10 16:30:00,2022,Argentinos Juniors,Huracán,1.0,1.0,post
635594,2022-10-10 19:00:00,2022,Estudiantes de La Plata,Lanús,3.0,1.0,post
635591,2022-10-10 19:00:00,2022,Racing Club,Atlético Tucumán,2.0,0.0,post
635595,2022-10-10 21:30:00,2022,Central Córdoba,Newell's Old Boys,0.0,3.0,post
635598,2022-10-12 14:00:00,2022,Aldosivi,Banfield,0.0,1.0,post
635606,2022-10-12 16:30:00,2022,Gimnasia La Plata,San Lorenzo,0.0,1.0,post
635599,2022-10-12 16:30:00,2022,Sarmiento,Boca Juniors,0.0,1.0,post
635603,2022-10-12 19:00:00,2022,Independiente,Barracas Central,2.0,2.0,post
635600,2022-10-12 21:30:00,2022,River Plate,Platense,2.0,1.0,post
635604,2022-10-13 16:30:00,2022,Vélez Sarsfield,Talleres de Córdoba,2.0,1.0,post
635605,2022-10-13 19:00:00,2022,Godoy Cruz,Argentinos Juniors,0.0,0.0,post
635602,2022-10-13 19:00:00,2022,Lanús,Patronato,0.0,1.0,post
635609,2022-10-13 21:30:00,2022,Atlético Tucumán,Rosario Central,1.0,1.0,post
635601,2022-10-13 21:30:00,2022,Newell's Old Boys,Tigre,0.0,2.0,post
635608,2022-10-14 16:30:00,2022,Colón de Santa Fe,Racing Club,0.0,2.0,post
635607,2022-10-14 19:00:00,2022,Defensa y Justicia,Unión de Santa Fe,1.0,0.0,post
635611,2022-10-14 19:00:00,2022,Huracán,Estudiantes de La Plata,3.0,1.0,post
635610,2022-10-14 21:30:00,2022,Arsenal Sarandí,Central Córdoba,2.0,0.0,post
635618,2022-10-16 13:00:00,2022,Aldosivi,Talleres de Córdoba,1.0,3.0,post
635614,2022-10-16 15:30:00,2022,Newell's Old Boys,Boca Juniors,2.0,0.0,post
635624,2022-10-16 18:00:00,2022,Godoy Cruz,Patronato,0.0,1.0,post
635612,2022-10-16 18:00:00,2022,Independiente,Banfield,1.0,0.0,post
635615,2022-10-16 20:30:00,2022,River Plate,Rosario Central,1.0,2.0,post
635619,2022-10-17 14:00:00,2022,Arsenal Sarandí,Barracas Central,1.0,2.0,post
635623,2022-10-17 15:00:00,2022,Gimnasia La Plata,Argentinos Juniors,0.0,0.0,post
635617,2022-10-17 16:30:00,2022,Vélez Sarsfield,Estudiantes de La Plata,4.0,0.0,post
635616,2022-10-17 21:30:00,2022,Sarmiento,San Lorenzo,2.0,4.0,post
635620,2022-10-17 21:30:00,2022,Atlético Tucumán,Unión de Santa Fe,1.0,1.0,post
635622,2022-10-18 16:30:00,2022,Colón de Santa Fe,Defensa y Justicia,1.0,2.0,post
635613,2022-10-18 19:00:00,2022,Lanús,Racing Club,0.0,1.0,post
635621,2022-10-18 21:30:00,2022,Central Córdoba,Tigre,1.0,2.0,post
635625,2022-10-18 21:30:00,2022,Huracán,Platense,2.0,0.0,post
635408,2022-10-19 21:30:00,2022,Talleres de Córdoba,Unión de Santa Fe,2.0,2.0,post
635578,2022-10-20 15:00:00,2022,Gimnasia La Plata,Boca Juniors,1.0,2.0,post
635632,2022-10-22 14:00:00,2022,Unión de Santa Fe,Central Córdoba,1.0,4.0,post
635631,2022-10-22 16:30:00,2022,Estudiantes de La Plata,Godoy Cruz,2.0,0.0,post
635636,2022-10-22 16:30:00,2022,San Lorenzo,Aldosivi,3.0,0.0,post
635630,2022-10-22 16:30:00,2022,Defensa y Justicia,Atlético Tucumán,3.0,1.0,post
635626,2022-10-22 19:30:00,2022,Argentinos Juniors,Vélez Sarsfield,2.0,0.0,post
635627,2022-10-23 12:00:00,2022,Banfield,Sarmiento,0.0,0.0,post
635637,2022-10-23 14:30:00,2022,Talleres de Córdoba,Gimnasia La Plata,2.0,1.0,post
635629,2022-10-23 17:00:00,2022,Boca Juniors,Independiente,2.0,2.0,post
635639,2022-10-23 17:00:00,2022,Patronato,Huracán,3.0,2.0,post
635634,2022-10-23 17:00:00,2022,Racing Club,River Plate,1.0,2.0,post
635628,2022-10-24 15:30:00,2022,Barracas Central,Newell's Old Boys,1.0,1.0,post
635635,2022-10-24 16:30:00,2022,Rosario Central,Colón de Santa Fe,1.0,1.0,post
635638,2022-10-24 20:30:00,2022,Tigre,Arsenal Sarandí,1.0,4.0,post
635516,2022-10-25 19:00:00,2022,Vélez Sarsfield,Central Córdoba,3.0,1.0,post
635633,2022-10-25 20:00:00,2022,Platense,Lanús,1.0,1.0,post
656227,2023-01-27 19:15:00,2023,Rosario Central,Argentinos Juniors,1.0,0.0,post
656223,2023-01-27 21:30:00,2023,Defensa y Justicia,Huracán,2.0,4.0,post
656228,2023-01-28 17:00:00,2023,San Lorenzo,Arsenal Sarandí,1.0,0.0,post
656224,2023-01-28 19:15:00,2023,Estudiantes de La Plata,Tigre,1.0,2.0,post
656229,2023-01-28 19:15:00,2023,Talleres de Córdoba,Independiente,0.0,1.0,post
656221,2023-01-28 21:30:00,2023,Central Córdoba,River Plate,0.0,2.0,post
656225,2023-01-29 17:00:00,2023,Platense,Newell's Old Boys,2.0,2.0,post
656226,2023-01-29 19:15:00,2023,Racing Club,Belgrano,0.0,0.0,post
657760,2023-01-29 19:15:00,2023,Instituto,Sarmiento,0.0,0.0,post
656222,2023-01-29 19:15:00,2023,Colón de Santa Fe,Lanús,1.0,2.0,post
656220,2023-01-29 21:30:00,2023,Boca Juniors,Atlético Tucumán,1.0,0.0,post
656219,2023-01-30 17:00:00,2023,Barracas Central,Godoy Cruz,0.0,1.0,post
656218,2023-01-30 20:00:00,2023,Banfield,Unión de Santa Fe,0.0,0.0,post
656230,2023-01-30 20:00:00,2023,Vélez Sarsfield,Gimnasia La Plata,3.0,1.0,post
656241,2023-02-03 20:00:00,2023,Newell's Old Boys,Vélez Sarsfield,1.0,0.0,post
656243,2023-02-03 20:00:00,2023,Tigre,Rosario Central,2.0,2.0,post
656232,2023-02-04 17:00:00,2023,Arsenal Sarandí,Estudiantes de La Plata,1.0,1.0,post
656242,2023-02-04 17:00:00,2023,Sarmiento,Barracas Central,3.0,5.0,post
656234,2023-02-04 19:15:00,2023,Belgrano,River Plate,2.0,1.0,post
656231,2023-02-04 21:30:00,2023,Argentinos Juniors,Racing Club,1.0,0.0,post
656240,2023-02-04 21:30:00,2023,Lanús,San Lorenzo,2.0,1.0,post
656239,2023-02-05 17:00:00,2023,Independiente,Platense,1.0,2.0,post
656235,2023-02-05 19:15:00,2023,Boca Juniors,Central Córdoba,0.0,0.0,post
656233,2023-02-05 21:30:00,2023,Atlético Tucumán,Talleres de Córdoba,0.0,2.0,post
656237,2023-02-05 21:30:00,2023,Godoy Cruz,Colón de Santa Fe,1.0,0.0,post
656244,2023-02-05 21:30:00,2023,Unión de Santa Fe,Instituto,0.0,2.0,post
656236,2023-02-06 18:00:00,2023,Gimnasia La Plata,Defensa y Justicia,0.0,2.0,post
656238,2023-02-06 21:30:00,2023,Huracán,Banfield,3.0,2.0,post
656248,2023-02-10 21:30:00,2023,Colón de Santa Fe,Sarmiento,0.0,2.0,post
656247,2023-02-10 21:30:00,2023,Central Córdoba,Belgrano,0.0,1.0,post
656249,2023-02-11 17:00:00,2023,Defensa y Justicia,Newell's Old Boys,1.0,0.0,post
656255,2023-02-11 17:00:00,2023,San Lorenzo,Godoy Cruz,1.0,0.0,post
656251,2023-02-11 19:15:00,2023,Platense,Atlético Tucumán,1.0,1.0,post
656257,2023-02-11 21:30:00,2023,Talleres de Córdoba,Boca Juniors,2.0,1.0,post
656258,2023-02-11 21:30:00,2023,Vélez Sarsfield,Independiente,0.0,0.0,post
656245,2023-02-12 17:00:00,2023,Banfield,Gimnasia La Plata,0.0,0.0,post
656254,2023-02-12 17:00:00,2023,Rosario Central,Arsenal Sarandí,2.0,1.0,post
656253,2023-02-12 19:15:00,2023,River Plate,Argentinos Juniors,2.0,1.0,post
656252,2023-02-12 21:30:00,2023,Racing Club,Tigre,2.0,2.0,post
656256,2023-02-12 21:30:00,2023,Instituto,Huracán,0.0,0.0,post
656246,2023-02-13 17:00:00,2023,Barracas Central,Unión de Santa Fe,1.0,1.0,post
656250,2023-02-13 20:00:00,2023,Estudiantes de La Plata,Lanús,0.0,2.0,post
656263,2023-02-17 18:00:00,2023,Gimnasia La Plata,Instituto,2.0,0.0,post
656260,2023-02-17 21:30:00,2023,Arsenal Sarandí,Racing Club,0.0,3.0,post
656265,2023-02-17 21:30:00,2023,Huracán,Barracas Central,2.0,0.0,post
656267,2023-02-18 17:00:00,2023,Lanús,Rosario Central,3.0,0.0,post
656271,2023-02-18 18:00:00,2023,Tigre,River Plate,0.0,1.0,post
656264,2023-02-18 19:15:00,2023,Godoy Cruz,Estudiantes de La Plata,0.0,1.0,post
656259,2023-02-18 19:15:00,2023,Argentinos Juniors,Belgrano,3.0,0.0,post
656268,2023-02-18 21:00:00,2023,Newell's Old Boys,Banfield,2.0,0.0,post
656272,2023-02-19 17:00:00,2023,Unión de Santa Fe,Colón de Santa Fe,1.0,1.0,post
656262,2023-02-19 19:15:00,2023,Boca Juniors,Platense,3.0,1.0,post
656266,2023-02-19 21:30:00,2023,Independiente,Defensa y Justicia,0.0,2.0,post
656270,2023-02-19 21:30:00,2023,Talleres de Córdoba,Central Córdoba,2.0,0.0,post
656269,2023-02-20 19:15:00,2023,Sarmiento,San Lorenzo,0.0,1.0,post
656261,2023-02-20 21:30:00,2023,Atlético Tucumán,Vélez Sarsfield,1.0,1.0,post
656283,2023-02-24 21:00:00,2023,Rosario Central,Godoy Cruz,1.0,0.0,post
656275,2023-02-24 21:00:00,2023,Belgrano,Tigre,0.0,2.0,post
656284,2023-02-25 17:00:00,2023,San Lorenzo,Unión de Santa Fe,1.0,0.0,post
656286,2023-02-25 19:15:00,2023,Estudiantes de La Plata,Sarmiento,1.0,1.0,post
656279,2023-02-25 19:15:00,2023,Platense,Talleres de Córdoba,2.0,4.0,post
656280,2023-02-25 21:30:00,2023,Vélez Sarsfield,Boca Juniors,1.0,2.0,post
656277,2023-02-26 17:00:00,2023,Colón de Santa Fe,Huracán,1.0,1.0,post
656278,2023-02-26 17:00:00,2023,Defensa y Justicia,Atlético Tucumán,3.0,0.0,post
656282,2023-02-26 19:15:00,2023,River Plate,Arsenal Sarandí,1.0,2.0,post
656273,2023-02-26 21:30:00,2023,Banfield,Independiente,0.0,0.0,post
656285,2023-02-26 21:30:00,2023,Instituto,Newell's Old Boys,3.0,1.0,post
656274,2023-02-27 17:00:00,2023,Barracas Central,Gimnasia La Plata,1.0,0.0,post
656281,2023-02-27 19:15:00,2023,Racing Club,Lanús,2.0,1.0,post
656276,2023-02-27 21:30:00,2023,Central Córdoba,Argentinos Juniors,1.0,0.0,post
656297,2023-03-03 20:00:00,2023,Sarmiento,Rosario Central,4.0,1.0,post
656300,2023-03-03 20:00:00,2023,Unión de Santa Fe,Estudiantes de La Plata,2.0,0.0,post
656290,2023-03-04 17:00:00,2023,Gimnasia La Plata,Colón de Santa Fe,0.0,0.0,post
656296,2023-03-04 17:00:00,2023,Platense,Central Córdoba,1.0,1.0,post
656294,2023-03-04 19:15:00,2023,Lanús,River Plate,0.0,2.0,post
656288,2023-03-04 21:30:00,2023,Atlético Tucumán,Banfield,1.0,0.0,post
656295,2023-03-04 21:30:00,2023,Newell's Old Boys,Barracas Central,1.0,0.0,post
656293,2023-03-05 17:00:00,2023,Independiente,Instituto,2.0,2.0,post
656292,2023-03-05 19:15:00,2023,Huracán,San Lorenzo,1.0,1.0,post
656298,2023-03-05 21:30:00,2023,Talleres de Córdoba,Vélez Sarsfield,1.0,2.0,post
656299,2023-03-05 21:30:00,2023,Tigre,Argentinos Juniors,0.0,1.0,post
656287,2023-03-06 17:00:00,2023,Arsenal Sarandí,Belgrano,0.0,1.0,post
656291,2023-03-06 17:00:00,2023,Godoy Cruz,Racing Club,2.0,0.0,post
656289,2023-03-06 21:00:00,2023,Boca Juniors,Defensa y Justicia,0.0,0.0,post
656303,2023-03-10 17:00:00,2023,Barracas Central,Independiente,1.0,1.0,post
656301,2023-03-10 21:00:00,2023,Argentinos Juniors,Arsenal Sarandí,1.0,1.0,post
656313,2023-03-10 21:00:00,2023,Instituto,Atlético Tucumán,1.0,1.0,post
656312,2023-03-11 17:00:00,2023,San Lorenzo,Gimnasia La Plata,4.0,0.0,post
656307,2023-03-11 19:15:00,2023,Defensa y Justicia,Talleres de Córdoba,1.0,1.0,post
656304,2023-03-11 21:30:00,2023,Belgrano,Lanús,0.0,0.0,post
656305,2023-03-11 21:30:00,2023,Central Córdoba,Tigre,2.0,0.0,post
656309,2023-03-12 17:00:00,2023,Racing Club,Sarmiento,1.0,0.0,post
656308,2023-03-12 19:15:00,2023,Estudiantes de La Plata,Huracán,2.0,1.0,post
656310,2023-03-12 19:15:00,2023,River Plate,Godoy Cruz,3.0,0.0,post
656302,2023-03-12 21:30:00,2023,Banfield,Boca Juniors,1.0,0.0,post
656311,2023-03-12 21:30:00,2023,Rosario Central,Unión de Santa Fe,1.0,1.0,post
656314,2023-03-13 21:00:00,2023,Vélez Sarsfield,Platense,1.0,1.0,post
656306,2023-03-13 21:00:00,2023,Colón de Santa Fe,Newell's Old Boys,1.0,1.0,post
656327,2023-03-17 21:00:00,2023,Unión de Santa Fe,Racing Club,1.0,3.0,post
656315,2023-03-18 16:30:00,2023,Arsenal Sarandí,Tigre,2.0,0.0,post
656321,2023-03-18 19:00:00,2023,Independiente,Colón de Santa Fe,2.0,2.0,post
656324,2023-03-18 19:00:00,2023,Platense,Defensa y Justicia,1.0,0.0,post
656316,2023-03-18 21:30:00,2023,Atlético Tucumán,Barracas Central,1.0,1.0,post
656319,2023-03-18 21:30:00,2023,Godoy Cruz,Belgrano,3.0,1.0,post
656318,2023-03-19 16:30:00,2023,Gimnasia La Plata,Estudiantes de La Plata,2.0,1.0,post
656317,2023-03-19 19:00:00,2023,Boca Juniors,Instituto,2.0,3.0,post
656326,2023-03-19 21:30:00,2023,Talleres de Córdoba,Banfield,0.0,1.0,post
656325,2023-03-19 21:30:00,2023,Sarmiento,River Plate,0.0,2.0,post
656323,2023-03-20 18:30:00,2023,Newell's Old Boys,San Lorenzo,1.0,0.0,post
656320,2023-03-20 21:00:00,2023,Huracán,Rosario Central,0.0,2.0,post
656322,2023-03-20 21:00:00,2023,Lanús,Argentinos Juniors,0.0,0.0,post
656328,2023-03-21 21:00:00,2023,Vélez Sarsfield,Central Córdoba,4.0,0.0,post
656342,2023-03-30 20:00:00,2023,Defensa y Justicia,Vélez Sarsfield,0.0,0.0,post
656329,2023-03-30 21:30:00,2023,Argentinos Juniors,Godoy Cruz,3.0,0.0,post
656339,2023-03-31 19:00:00,2023,Rosario Central,Gimnasia La Plata,3.0,1.0,post
656335,2023-03-31 19:00:00,2023,Estudiantes de La Plata,Newell's Old Boys,3.0,0.0,post
656338,2023-03-31 21:30:00,2023,River Plate,Unión de Santa Fe,1.0,0.0,post
656331,2023-04-01 15:30:00,2023,Barracas Central,Boca Juniors,0.0,3.0,post
656340,2023-04-01 19:00:00,2023,San Lorenzo,Independiente,0.0,0.0,post
656337,2023-04-01 19:30:00,2023,Racing Club,Huracán,2.0,1.0,post
656336,2023-04-01 21:30:00,2023,Tigre,Lanús,2.0,1.0,post
656341,2023-04-02 16:30:00,2023,Instituto,Talleres de Córdoba,0.0,3.0,post
656334,2023-04-02 19:00:00,2023,Colón de Santa Fe,Atlético Tucumán,0.0,0.0,post
656330,2023-04-02 21:30:00,2023,Banfield,Platense,0.0,2.0,post
656332,2023-04-03 20:00:00,2023,Belgrano,Sarmiento,0.0,0.0,post
656333,2023-04-03 21:30:00,2023,Central Córdoba,Arsenal Sarandí,1.0,0.0,post
656352,2023-04-07 19:00:00,2023,Platense,Instituto,1.0,0.0,post
656350,2023-04-07 19:00:00,2023,Lanús,Arsenal Sarandí,3.0,0.0,post
656354,2023-04-07 21:30:00,2023,Talleres de Córdoba,Barracas Central,3.0,0.0,post
656356,2023-04-07 21:30:00,2023,Vélez Sarsfield,Banfield,3.0,3.0,post
656353,2023-04-08 15:30:00,2023,Sarmiento,Argentinos Juniors,2.0,0.0,post
656346,2023-04-08 18:00:00,2023,Gimnasia La Plata,Racing Club,3.0,1.0,post
656355,2023-04-08 18:00:00,2023,Unión de Santa Fe,Belgrano,0.0,3.0,post
656343,2023-04-08 20:30:00,2023,Atlético Tucumán,San Lorenzo,1.0,3.0,post
656345,2023-04-08 20:30:00,2023,Defensa y Justicia,Central Córdoba,1.0,2.0,post
656349,2023-04-09 14:00:00,2023,Independiente,Estudiantes de La Plata,1.0,2.0,post
656347,2023-04-09 14:00:00,2023,Godoy Cruz,Tigre,1.0,1.0,post
656351,2023-04-09 16:30:00,2023,Newell's Old Boys,Rosario Central,0.0,0.0,post
656348,2023-04-09 19:00:00,2023,Huracán,River Plate,0.0,3.0,post
656344,2023-04-09 21:30:00,2023,Boca Juniors,Colón de Santa Fe,1.0,2.0,post
656360,2023-04-11 14:00:00,2023,Barracas Central,Platense,1.0,0.0,post
656357,2023-04-11 19:00:00,2023,Argentinos Juniors,Unión de Santa Fe,5.0,1.0,post
656362,2023-04-11 21:30:00,2023,Central Córdoba,Lanús,1.0,1.0,post
656359,2023-04-11 21:30:00,2023,Banfield,Defensa y Justicia,0.0,3.0,post
656369,2023-04-11 21:30:00,2023,Instituto,Vélez Sarsfield,1.0,0.0,post
656368,2023-04-12 17:30:00,2023,San Lorenzo,Boca Juniors,1.0,0.0,post
656361,2023-04-12 19:00:00,2023,Belgrano,Huracán,2.0,0.0,post
656365,2023-04-12 19:30:00,2023,Racing Club,Newell's Old Boys,0.0,1.0,post
656364,2023-04-12 21:30:00,2023,Estudiantes de La Plata,Atlético Tucumán,0.0,0.0,post
656367,2023-04-12 21:30:00,2023,Rosario Central,Independiente,1.0,0.0,post
656358,2023-04-13 14:00:00,2023,Arsenal Sarandí,Godoy Cruz,2.0,3.0,post
656363,2023-04-13 16:30:00,2023,Colón de Santa Fe,Talleres de Córdoba,2.0,2.0,post
656366,2023-04-13 19:30:00,2023,River Plate,Gimnasia La Plata,3.0,0.0,post
656370,2023-04-13 21:30:00,2023,Tigre,Sarmiento,1.0,0.0,post
656374,2023-04-15 16:30:00,2023,Defensa y Justicia,Instituto,1.0,0.0,post
656373,2023-04-15 19:00:00,2023,Boca Juniors,Estudiantes de La Plata,0.0,1.0,post
656375,2023-04-15 21:30:00,2023,Gimnasia La Plata,Belgrano,0.0,2.0,post
656377,2023-04-15 21:30:00,2023,Huracán,Argentinos Juniors,0.0,0.0,post
656383,2023-04-16 14:00:00,2023,Unión de Santa Fe,Tigre,0.0,0.0,post
656384,2023-04-16 14:00:00,2023,Vélez Sarsfield,Barracas Central,0.0,0.0,post
656378,2023-04-16 16:30:00,2023,Independiente,Racing Club,1.0,1.0,post
656379,2023-04-16 19:00:00,2023,Newell's Old Boys,River Plate,0.0,1.0,post
656382,2023-04-16 21:30:00,2023,Talleres de Córdoba,San Lorenzo,0.0,0.0,post
656380,2023-04-17 16:30:00,2023,Platense,Colón de Santa Fe,0.0,0.0,post
656381,2023-04-17 19:00:00,2023,Sarmiento,Arsenal Sarandí,1.0,0.0,post
656372,2023-04-17 19:00:00,2023,Banfield,Central Córdoba,1.0,0.0,post
656371,2023-04-17 21:30:00,2023,Atlético Tucumán,Rosario Central,2.0,2.0,post
656376,2023-04-17 21:30:00,2023,Godoy Cruz,Lanús,4.0,4.0,post
656390,2023-04-21 20:30:00,2023,Colón de Santa Fe,Vélez Sarsfield,2.0,1.0,post
656386,2023-04-22 15:30:00,2023,Arsenal Sarandí,Unión de Santa Fe,2.0,1.0,post
656391,2023-04-22 15:30:00,2023,Lanús,Sarmiento,2.0,1.0,post
656388,2023-04-22 20:30:00,2023,Belgrano,Newell's Old Boys,1.0,0.0,post
656389,2023-04-22 20:30:00,2023,Central Córdoba,Godoy Cruz,0.0,2.0,post
656396,2023-04-23 11:00:00,2023,San Lorenzo,Platense,1.0,0.0,post
656395,2023-04-23 15:30:00,2023,Rosario Central,Boca Juniors,2.0,2.0,post
656397,2023-04-23 17:30:00,2023,Instituto,Banfield,1.0,1.0,post
656398,2023-04-23 18:00:00,2023,Estudiantes de La Plata,Talleres de Córdoba,1.0,0.0,post
656394,2023-04-23 20:30:00,2023,River Plate,Independiente,2.0,0.0,post
656387,2023-04-24 15:30:00,2023,Barracas Central,Defensa y Justicia,0.0,2.0,post
656393,2023-04-24 19:00:00,2023,Racing Club,Atlético Tucumán,1.0,3.0,post
656385,2023-04-24 21:30:00,2023,Argentinos Juniors,Gimnasia La Plata,2.0,4.0,post
656392,2023-04-25 19:30:00,2023,Tigre,Huracán,1.0,0.0,post
656401,2023-04-27 20:00:00,2023,Sarmiento,Godoy Cruz,1.0,1.0,post
656399,2023-04-27 20:00:00,2023,Platense,Estudiantes de La Plata,1.0,2.0,post
656412,2023-04-28 19:00:00,2023,Newell's Old Boys,Argentinos Juniors,0.0,0.0,post
656410,2023-04-28 19:00:00,2023,Huracán,Arsenal Sarandí,2.0,1.0,post
656405,2023-04-28 21:30:00,2023,Atlético Tucumán,River Plate,1.0,1.0,post
656404,2023-04-29 14:00:00,2023,Vélez Sarsfield,San Lorenzo,0.0,0.0,post
656409,2023-04-29 16:30:00,2023,Gimnasia La Plata,Tigre,1.0,1.0,post
656406,2023-04-29 19:00:00,2023,Banfield,Barracas Central,0.0,0.0,post
656400,2023-04-29 19:00:00,2023,Instituto,Central Córdoba,0.0,2.0,post
656407,2023-04-29 21:30:00,2023,Boca Juniors,Racing Club,3.0,1.0,post
656408,2023-04-30 15:30:00,2023,Defensa y Justicia,Colón de Santa Fe,2.0,0.0,post
656411,2023-04-30 18:00:00,2023,Independiente,Belgrano,2.0,0.0,post
656402,2023-04-30 20:30:00,2023,Talleres de Córdoba,Rosario Central,3.0,1.0,post
656423,2023-05-05 15:30:00,2023,Barracas Central,Instituto,3.0,0.0,post
656413,2023-05-05 15:30:00,2023,Godoy Cruz,Unión de Santa Fe,0.0,0.0,post
